Protein	ENSEMBL	Symbol	bin	int
Q61194	ENSMUSG00000030660	Pik3c2a	7	6.8835037323223025
Q61194	ENSMUSG00000030660	Pik3c2a	8	7.55202907847056
Q61194	ENSMUSG00000030660	Pik3c2a	9	0
Q61206	ENSMUSG00000003131	Pafah1b2	1	0
Q61206	ENSMUSG00000003131	Pafah1b2	2	6.955884134461369
Q61206	ENSMUSG00000003131	Pafah1b2	3	6.035966506575611
Q61206	ENSMUSG00000003131	Pafah1b2	4	8.185135322768197
Q61206	ENSMUSG00000003131	Pafah1b2	5	8.235686896900738
Q61206	ENSMUSG00000003131	Pafah1b2	6	7.722457665542749
Q61206	ENSMUSG00000003131	Pafah1b2	7	6.701534993359268
Q61206	ENSMUSG00000003131	Pafah1b2	8	7.432765280546778
Q61206	ENSMUSG00000003131	Pafah1b2	9	5.478728624193635
Q61207	ENSMUSG00000004207	Psap	1	10.672565160627245
Q61207	ENSMUSG00000004207	Psap	2	10.436532840273586
Q61207	ENSMUSG00000004207	Psap	3	10.275174225937107
Q61207	ENSMUSG00000004207	Psap	4	10.167731682017937
Q61207	ENSMUSG00000004207	Psap	5	10.093346323125203
Q61207	ENSMUSG00000004207	Psap	6	9.986291296616121
Q61207	ENSMUSG00000004207	Psap	7	9.94064702166075
Q61207	ENSMUSG00000004207	Psap	8	10.279375942068768
Q61207	ENSMUSG00000004207	Psap	9	10.047227620589378
Q61210	ENSMUSG00000040940	Arhgef1	1	7.739998414151024
Q61210	ENSMUSG00000040940	Arhgef1	2	5.529233132309976
Q61210	ENSMUSG00000040940	Arhgef1	3	5.563464302594753
Q61210	ENSMUSG00000040940	Arhgef1	4	7.198328136775143
Q61210	ENSMUSG00000040940	Arhgef1	5	6.485967424975546
Q61210	ENSMUSG00000040940	Arhgef1	6	3.4084307585743145
Q61210	ENSMUSG00000040940	Arhgef1	7	5.081903037710267
Q61210	ENSMUSG00000040940	Arhgef1	8	5.230002450045146
Q61210	ENSMUSG00000040940	Arhgef1	9	0
Q61233	ENSMUSG00000021998	Lcp1	1	11.133573168220474
Q61233	ENSMUSG00000021998	Lcp1	2	11.14329036974344
Q61233	ENSMUSG00000021998	Lcp1	3	11.196269703723956
Q61233	ENSMUSG00000021998	Lcp1	4	11.122438874869278
Q61233	ENSMUSG00000021998	Lcp1	5	11.191993632090492
Q61233	ENSMUSG00000021998	Lcp1	6	11.2990705211804
Q61233	ENSMUSG00000021998	Lcp1	7	11.604995054490749
Q61233	ENSMUSG00000021998	Lcp1	8	11.343999269865513
Q61233	ENSMUSG00000021998	Lcp1	9	11.62089138931667
Q61239	ENSMUSG00000015994	Fnta	1	5.558797767833103
Q61239	ENSMUSG00000015994	Fnta	2	4.8860690395427175
Q61239	ENSMUSG00000015994	Fnta	3	4.746654259286826
Q61239	ENSMUSG00000015994	Fnta	4	5.480988736710191
Q61239	ENSMUSG00000015994	Fnta	5	3.9760459124140417
Q61239	ENSMUSG00000015994	Fnta	6	5.65783231408282
Q61239	ENSMUSG00000015994	Fnta	7	3.9874341944438
Q61239	ENSMUSG00000015994	Fnta	8	5.86020038614798
Q61239	ENSMUSG00000015994	Fnta	9	0
Q61247	ENSMUSG00000038224	Serpinf2	1	10.420610801565761
Q61247	ENSMUSG00000038224	Serpinf2	2	10.307971199396514
Q61247	ENSMUSG00000038224	Serpinf2	3	10.141791781847884
Q61247	ENSMUSG00000038224	Serpinf2	4	9.89481671576612
Q61247	ENSMUSG00000038224	Serpinf2	5	10.134682276181298
Q61247	ENSMUSG00000038224	Serpinf2	6	9.700706143578596
Q61247	ENSMUSG00000038224	Serpinf2	7	9.900688481573464
Q61247	ENSMUSG00000038224	Serpinf2	8	9.682779522098917
Q61247	ENSMUSG00000038224	Serpinf2	9	10.162714111595646
Q61249	ENSMUSG00000031221	Igbp1	1	9.586949084186818
Q61249	ENSMUSG00000031221	Igbp1	2	8.886330029074015
Q61249	ENSMUSG00000031221	Igbp1	3	9.61303091764695
Q61249	ENSMUSG00000031221	Igbp1	4	9.503274974607775
Q61249	ENSMUSG00000031221	Igbp1	5	8.493101977205082
Q61249	ENSMUSG00000031221	Igbp1	6	9.975694044339983
Q61249	ENSMUSG00000031221	Igbp1	7	8.571480190267877
Q61249	ENSMUSG00000031221	Igbp1	8	9.34234083954228
Q61249	ENSMUSG00000031221	Igbp1	9	9.901292504418697
Q61285	ENSMUSG00000055782	Abcd2	1	5.668253857001433
Q61285	ENSMUSG00000055782	Abcd2	2	7.6790809211581506
Q61285	ENSMUSG00000055782	Abcd2	3	8.200252805568153
Q61285	ENSMUSG00000055782	Abcd2	4	8.07256232633884
Q61285	ENSMUSG00000055782	Abcd2	5	7.2233637358943295
Q61285	ENSMUSG00000055782	Abcd2	6	8.373198240094057
Q61285	ENSMUSG00000055782	Abcd2	7	8.331958399235086
Q61285	ENSMUSG00000055782	Abcd2	8	6.364593452336622
Q61285	ENSMUSG00000055782	Abcd2	9	7.5739126558267795
Q61334	ENSMUSG00000020650	Bcap29	1	4.3461023263315095
Q61334	ENSMUSG00000020650	Bcap29	2	7.687953848618065
Q61334	ENSMUSG00000020650	Bcap29	3	7.421775432106271
Q61334	ENSMUSG00000020650	Bcap29	4	4.45297958620115
Q61334	ENSMUSG00000020650	Bcap29	5	7.091266556570966
Q61334	ENSMUSG00000020650	Bcap29	6	6.9175468000253355
Q61334	ENSMUSG00000020650	Bcap29	7	7.197078816017421
Q61334	ENSMUSG00000020650	Bcap29	8	6.232109244862733
Q61334	ENSMUSG00000020650	Bcap29	9	7.8553891783722225
Q61335	ENSMUSG00000002015	Bcap31	1	12.143406211584274
Q61335	ENSMUSG00000002015	Bcap31	2	11.903716970014667
Q61335	ENSMUSG00000002015	Bcap31	3	11.95838584768874
Q61335	ENSMUSG00000002015	Bcap31	4	11.813560884507728
Q61335	ENSMUSG00000002015	Bcap31	5	11.732863212664281
Q61335	ENSMUSG00000002015	Bcap31	6	12.006670995520428
Q61335	ENSMUSG00000002015	Bcap31	7	11.980181432127722
Q61335	ENSMUSG00000002015	Bcap31	8	11.878811152650806
Q61335	ENSMUSG00000002015	Bcap31	9	12.104512846524356
Q61387	ENSMUSG00000024248	Cox7a2l	1	9.783376102804803
Q61387	ENSMUSG00000024248	Cox7a2l	2	8.746159899132325
Q61387	ENSMUSG00000024248	Cox7a2l	3	9.4232348268277
Q61387	ENSMUSG00000024248	Cox7a2l	4	9.260763189173016
Q61387	ENSMUSG00000024248	Cox7a2l	5	8.911266869213888
Q61387	ENSMUSG00000024248	Cox7a2l	6	9.173927724779986
Q61387	ENSMUSG00000024248	Cox7a2l	7	8.64685077987856
Q61387	ENSMUSG00000024248	Cox7a2l	8	8.878468896925305
Q61387	ENSMUSG00000024248	Cox7a2l	9	8.616554672686146
Q61419	ENSMUSG00000016756	Cmah	1	9.679445358569698
Q61419	ENSMUSG00000016756	Cmah	2	9.7092785039749
Q61419	ENSMUSG00000016756	Cmah	3	9.430722800821856
Q61419	ENSMUSG00000016756	Cmah	4	9.713506831908642
Q61419	ENSMUSG00000016756	Cmah	5	10.174023291746835
Q61419	ENSMUSG00000016756	Cmah	6	10.013315431062436
Q61419	ENSMUSG00000016756	Cmah	7	9.808487193992049
Q61419	ENSMUSG00000016756	Cmah	8	10.38145145414405
Q61419	ENSMUSG00000016756	Cmah	9	8.446168557660572
Q61420	ENSMUSG00000028293	Slc35a1	1	6.604604102158935
Q61420	ENSMUSG00000028293	Slc35a1	2	6.774229327641614
Q61420	ENSMUSG00000028293	Slc35a1	3	7.724457365017526
Q61420	ENSMUSG00000028293	Slc35a1	4	6.685754557412282
Q61420	ENSMUSG00000028293	Slc35a1	5	7.218284115861308
Q61420	ENSMUSG00000028293	Slc35a1	6	7.141467987842241
Q61420	ENSMUSG00000028293	Slc35a1	7	6.312427625818561
Q61420	ENSMUSG00000028293	Slc35a1	8	6.625585118980194
Q61420	ENSMUSG00000028293	Slc35a1	9	6.39463921279584
Q61425	ENSMUSG00000027984	Hadh	1	11.738919601775674
Q61425	ENSMUSG00000027984	Hadh	2	11.61597710749926
Q61425	ENSMUSG00000027984	Hadh	3	11.661641214318447
Q61425	ENSMUSG00000027984	Hadh	4	11.617450059111396
Q61425	ENSMUSG00000027984	Hadh	5	11.606389013740369
Q61425	ENSMUSG00000027984	Hadh	6	11.571859532993017
Q61425	ENSMUSG00000027984	Hadh	7	11.600395089236242
Q61425	ENSMUSG00000027984	Hadh	8	11.637314772209761
Q61425	ENSMUSG00000027984	Hadh	9	11.475354986779532
Q61490	ENSMUSG00000022636	Alcam	1	10.764480415806876
Q61490	ENSMUSG00000022636	Alcam	2	10.774540577567132
Q61490	ENSMUSG00000022636	Alcam	3	10.765783539556894
Q61490	ENSMUSG00000022636	Alcam	4	10.612467848820813
Q61490	ENSMUSG00000022636	Alcam	5	11.092884047728786
Q61490	ENSMUSG00000022636	Alcam	6	10.885687834817755
Q61490	ENSMUSG00000022636	Alcam	7	11.23110462914994
Q61490	ENSMUSG00000022636	Alcam	8	11.00409511709293
Q61490	ENSMUSG00000022636	Alcam	9	11.034418945492002
Q61508	ENSMUSG00000028108	Ecm1	1	8.656965189531213
Q61508	ENSMUSG00000028108	Ecm1	2	8.546144148437028
Q61508	ENSMUSG00000028108	Ecm1	3	8.496605292418113
Q61508	ENSMUSG00000028108	Ecm1	4	8.76657458398969
Q61508	ENSMUSG00000028108	Ecm1	5	8.697161590282978
Q61508	ENSMUSG00000028108	Ecm1	6	8.522005545395634
Q61508	ENSMUSG00000028108	Ecm1	7	8.409208181995039
Q61508	ENSMUSG00000028108	Ecm1	8	8.429480865908946
Q61508	ENSMUSG00000028108	Ecm1	9	7.768578400963326
Q61510	ENSMUSG00000000275	Trim25	1	9.155418113433685
Q61510	ENSMUSG00000000275	Trim25	2	8.744878072739418
Q61510	ENSMUSG00000000275	Trim25	3	9.085774410813322
Q61510	ENSMUSG00000000275	Trim25	4	8.913876362887923
Q61510	ENSMUSG00000000275	Trim25	5	9.028161783017369
Q61510	ENSMUSG00000000275	Trim25	6	9.263409857616692
Q61510	ENSMUSG00000000275	Trim25	7	9.950528232937348
Q61510	ENSMUSG00000000275	Trim25	8	9.523366378245305
Q61510	ENSMUSG00000000275	Trim25	9	8.197441255125105
Q61545	ENSMUSG00000009079	Ewsr1	1	10.325554886317285
Q61545	ENSMUSG00000009079	Ewsr1	2	10.410895465467004
Q61545	ENSMUSG00000009079	Ewsr1	3	10.156492748417085
Q61545	ENSMUSG00000009079	Ewsr1	4	10.389269661744125
Q61545	ENSMUSG00000009079	Ewsr1	5	10.37413426742057
Q61545	ENSMUSG00000009079	Ewsr1	6	10.365296462524505
Q61545	ENSMUSG00000009079	Ewsr1	7	10.254732143881451
Q61545	ENSMUSG00000009079	Ewsr1	8	10.208458224675605
Q61545	ENSMUSG00000009079	Ewsr1	9	10.127178337062857
Q61550	ENSMUSG00000022314	Rad21	1	8.388214218465263
Q61550	ENSMUSG00000022314	Rad21	2	7.434394788409208
Q61550	ENSMUSG00000022314	Rad21	3	8.34869716279528
Q61550	ENSMUSG00000022314	Rad21	4	7.947303666450547
Q61550	ENSMUSG00000022314	Rad21	5	8.846140203892054
Q61550	ENSMUSG00000022314	Rad21	6	8.643472255705122
Q61550	ENSMUSG00000022314	Rad21	7	8.708928920920906
Q61550	ENSMUSG00000022314	Rad21	8	8.891835470393705
Q61550	ENSMUSG00000022314	Rad21	9	8.911827618006756
Q61559	ENSMUSG00000003420	Fcgrt	1	7.729330242405843
Q61559	ENSMUSG00000003420	Fcgrt	2	8.200647648835357
Q61559	ENSMUSG00000003420	Fcgrt	3	7.830438936362809
Q61559	ENSMUSG00000003420	Fcgrt	4	7.516470342257976
Q61559	ENSMUSG00000003420	Fcgrt	5	8.576335797290582
Q61559	ENSMUSG00000003420	Fcgrt	6	8.08094546674501
Q61559	ENSMUSG00000003420	Fcgrt	7	8.067569848267294
Q61559	ENSMUSG00000003420	Fcgrt	8	7.991835431374288
Q61559	ENSMUSG00000003420	Fcgrt	9	7.884761533745826
Q61578	ENSMUSG00000018861	Fdxr	1	9.167182502816152
Q61578	ENSMUSG00000018861	Fdxr	2	9.077301073035573
Q61578	ENSMUSG00000018861	Fdxr	3	9.333760376847096
Q61578	ENSMUSG00000018861	Fdxr	4	8.755329782566738
Q61578	ENSMUSG00000018861	Fdxr	5	8.904884501500621
Q61578	ENSMUSG00000018861	Fdxr	6	9.547777509129595
Q61578	ENSMUSG00000018861	Fdxr	7	8.593388340310142
Q61578	ENSMUSG00000018861	Fdxr	8	8.798058191228709
Q61578	ENSMUSG00000018861	Fdxr	9	8.209164077330378
Q61581	ENSMUSG00000036256	Igfbp7	1	0
Q61581	ENSMUSG00000036256	Igfbp7	2	0
Q61581	ENSMUSG00000036256	Igfbp7	3	2.2892637011455936
Q61581	ENSMUSG00000036256	Igfbp7	4	3.1889711661256084
Q61581	ENSMUSG00000036256	Igfbp7	5	0
Q61581	ENSMUSG00000036256	Igfbp7	6	3.6570630987305197
Q61581	ENSMUSG00000036256	Igfbp7	7	0
Q61581	ENSMUSG00000036256	Igfbp7	8	0
Q61581	ENSMUSG00000036256	Igfbp7	9	4.653063719576963
Q61584	ENSMUSG00000027680	Fxr1	1	9.014483213404333
Q61584	ENSMUSG00000027680	Fxr1	2	9.367099915152515
Q61584	ENSMUSG00000027680	Fxr1	3	9.982000801187603
Q61584	ENSMUSG00000027680	Fxr1	4	9.718114918655761
Q61584	ENSMUSG00000027680	Fxr1	5	10.00842080129191
Q61584	ENSMUSG00000027680	Fxr1	6	9.854770319919513
Q61584	ENSMUSG00000027680	Fxr1	7	9.055302528561914
Q61584	ENSMUSG00000027680	Fxr1	8	9.546095656746829
Q61584	ENSMUSG00000027680	Fxr1	9	9.963424255857252
Q61586	ENSMUSG00000024978	Gpam	1	10.282486492331104
Q61586	ENSMUSG00000024978	Gpam	2	10.35517545828759
Q61586	ENSMUSG00000024978	Gpam	3	10.113536560600288
Q61586	ENSMUSG00000024978	Gpam	4	9.939266877557031
Q61586	ENSMUSG00000024978	Gpam	5	9.991496033156675
Q61586	ENSMUSG00000024978	Gpam	6	10.362020146065708
Q61586	ENSMUSG00000024978	Gpam	7	9.875745767632877
Q61586	ENSMUSG00000024978	Gpam	8	9.589214069259928
Q61586	ENSMUSG00000024978	Gpam	9	9.10066112267029
Q61598	ENSMUSG00000021218	Gdi2	1	11.786471865687343
Q61598	ENSMUSG00000021218	Gdi2	2	11.692960124685513
Q61598	ENSMUSG00000021218	Gdi2	3	11.629958749170006
Q61598	ENSMUSG00000021218	Gdi2	4	11.539116762941159
Q61598	ENSMUSG00000021218	Gdi2	5	11.868182721085374
Q61598	ENSMUSG00000021218	Gdi2	6	11.782922749393956
Q61598	ENSMUSG00000021218	Gdi2	7	11.934723069148845
Q61598	ENSMUSG00000021218	Gdi2	8	11.959802649855984
Q61598	ENSMUSG00000021218	Gdi2	9	12.297783378459151
Q61599	ENSMUSG00000030220	Arhgdib	1	4.273117109590692
Q61599	ENSMUSG00000030220	Arhgdib	2	6.20235609282929
Q61599	ENSMUSG00000030220	Arhgdib	3	7.97052888265567
Q61599	ENSMUSG00000030220	Arhgdib	4	5.833232208212754
Q61599	ENSMUSG00000030220	Arhgdib	5	5.370789808389583
Q61599	ENSMUSG00000030220	Arhgdib	6	5.44997995574006
Q61599	ENSMUSG00000030220	Arhgdib	7	6.838052614472781
Q61599	ENSMUSG00000030220	Arhgdib	8	5.209299943362285
Q61599	ENSMUSG00000030220	Arhgdib	9	5.634040792097823
Q61635	ENSMUSG00000078920	Ifi47	1	10.52935209261118
Q61635	ENSMUSG00000078920	Ifi47	2	10.343085424175866
Q61635	ENSMUSG00000078920	Ifi47	3	10.11318066696438
Q61635	ENSMUSG00000078920	Ifi47	4	9.98883489229794
Q61635	ENSMUSG00000078920	Ifi47	5	10.388786738358878
Q61635	ENSMUSG00000078920	Ifi47	6	10.125700993553604
Q61635	ENSMUSG00000078920	Ifi47	7	10.396233523315736
Q61635	ENSMUSG00000078920	Ifi47	8	10.113901524274521
Q61635	ENSMUSG00000078920	Ifi47	9	10.091429904955595
Q61646	ENSMUSG00000031722	Hp	1	10.995907930511262
Q61646	ENSMUSG00000031722	Hp	2	11.28464944054014
Q61646	ENSMUSG00000031722	Hp	3	11.384835791639704
Q61646	ENSMUSG00000031722	Hp	4	11.244007014934724
Q61646	ENSMUSG00000031722	Hp	5	11.52980132214862
Q61646	ENSMUSG00000031722	Hp	6	11.443031189320203
Q61646	ENSMUSG00000031722	Hp	7	11.30813219786213
Q61646	ENSMUSG00000031722	Hp	8	11.286336962258932
Q61646	ENSMUSG00000031722	Hp	9	11.235124381703548
Q61655	ENSMUSG00000015023	Ddx19a	1	10.245388778380244
Q61655	ENSMUSG00000015023	Ddx19a	2	9.900731818912226
Q61655	ENSMUSG00000015023	Ddx19a	3	9.962464465434941
Q61655	ENSMUSG00000015023	Ddx19a	4	9.908251902316065
Q61655	ENSMUSG00000015023	Ddx19a	5	9.358600888291836
Q61655	ENSMUSG00000015023	Ddx19a	6	9.934273194511004
Q61655	ENSMUSG00000015023	Ddx19a	7	9.783198982964535
Q61655	ENSMUSG00000015023	Ddx19a	8	9.23723142748783
Q61655	ENSMUSG00000015023	Ddx19a	9	10.143824553165881
Q61656	NA	NA	1	11.49815215029789
Q61656	NA	NA	2	11.736546834270195
Q61656	NA	NA	3	11.54608541073382
Q61656	NA	NA	4	11.580143242380139
Q61656	NA	NA	5	11.611118949394893
Q61656	NA	NA	6	11.51791115899935
Q61656	NA	NA	7	11.615624161481236
Q61656	NA	NA	8	11.925563059096472
Q61656	NA	NA	9	11.97286356329201
Q61686	ENSMUSG00000009575	Cbx5	1	7.980111409350413
Q61686	ENSMUSG00000009575	Cbx5	2	7.115286197817523
Q61686	ENSMUSG00000009575	Cbx5	3	6.317955598998205
Q61686	ENSMUSG00000009575	Cbx5	4	7.495938365097679
Q61686	ENSMUSG00000009575	Cbx5	5	6.099345023207577
Q61686	ENSMUSG00000009575	Cbx5	6	6.689395408589262
Q61686	ENSMUSG00000009575	Cbx5	7	7.353425923161266
Q61686	ENSMUSG00000009575	Cbx5	8	6.944601451404503
Q61686	ENSMUSG00000009575	Cbx5	9	6.768863497184014
Q61687	ENSMUSG00000031229	Atrx	1	4.761235008701298
Q61687	ENSMUSG00000031229	Atrx	2	0
Q61687	ENSMUSG00000031229	Atrx	3	0
Q61687	ENSMUSG00000031229	Atrx	4	3.6502931189029946
Q61687	ENSMUSG00000031229	Atrx	5	0
Q61687	ENSMUSG00000031229	Atrx	6	0
Q61687	ENSMUSG00000031229	Atrx	7	0
Q61687	ENSMUSG00000031229	Atrx	8	0
Q61687	ENSMUSG00000031229	Atrx	9	0
Q61694	ENSMUSG00000038092	Hsd3b5	1	12.661042514718536
Q61694	ENSMUSG00000038092	Hsd3b5	2	12.569891744396493
Q61694	ENSMUSG00000038092	Hsd3b5	3	12.840752202584145
Q61694	ENSMUSG00000038092	Hsd3b5	4	12.824625793645366
Q61694	ENSMUSG00000038092	Hsd3b5	5	12.641014649693188
Q61694	ENSMUSG00000038092	Hsd3b5	6	12.504168938251599
Q61694	ENSMUSG00000038092	Hsd3b5	7	12.423835382500348
Q61694	ENSMUSG00000038092	Hsd3b5	8	12.064467823235276
Q61694	ENSMUSG00000038092	Hsd3b5	9	11.30159939736991
Q61699	ENSMUSG00000029657	Hsph1	1	9.77925658088143
Q61699	ENSMUSG00000029657	Hsph1	2	9.995100575272481
Q61699	ENSMUSG00000029657	Hsph1	3	9.86100653986216
Q61699	ENSMUSG00000029657	Hsph1	4	9.863320676731096
Q61699	ENSMUSG00000029657	Hsph1	5	9.519637621006042
Q61699	ENSMUSG00000029657	Hsph1	6	9.629386938629
Q61699	ENSMUSG00000029657	Hsph1	7	9.47374776224529
Q61699	ENSMUSG00000029657	Hsph1	8	9.423108607514003
Q61699	ENSMUSG00000029657	Hsph1	9	9.727993547823125
Q61702	ENSMUSG00000006529	Itih1	1	10.26414905650854
Q61702	ENSMUSG00000006529	Itih1	2	9.297892576127866
Q61702	ENSMUSG00000006529	Itih1	3	9.924826832465095
Q61702	ENSMUSG00000006529	Itih1	4	9.542823950246246
Q61702	ENSMUSG00000006529	Itih1	5	9.609667351970973
Q61702	ENSMUSG00000006529	Itih1	6	9.378753880206856
Q61702	ENSMUSG00000006529	Itih1	7	8.740326146144499
Q61702	ENSMUSG00000006529	Itih1	8	9.474741009916286
Q61702	ENSMUSG00000006529	Itih1	9	10.180196098460948
Q61703	ENSMUSG00000037254	Itih2	1	9.871966425965875
Q61703	ENSMUSG00000037254	Itih2	2	9.783083719718874
Q61703	ENSMUSG00000037254	Itih2	3	10.05271437026769
Q61703	ENSMUSG00000037254	Itih2	4	9.676321264019451
Q61703	ENSMUSG00000037254	Itih2	5	9.96180289463018
Q61703	ENSMUSG00000037254	Itih2	6	9.426791499156428
Q61703	ENSMUSG00000037254	Itih2	7	9.76257772318161
Q61703	ENSMUSG00000037254	Itih2	8	9.295306551811876
Q61703	ENSMUSG00000037254	Itih2	9	9.67154063289137
Q61704	ENSMUSG00000006522	Itih3	1	10.158276718739868
Q61704	ENSMUSG00000006522	Itih3	2	10.310999597557513
Q61704	ENSMUSG00000006522	Itih3	3	10.27695830731426
Q61704	ENSMUSG00000006522	Itih3	4	10.687337515867378
Q61704	ENSMUSG00000006522	Itih3	5	9.36365917709225
Q61704	ENSMUSG00000006522	Itih3	6	10.358829976461667
Q61704	ENSMUSG00000006522	Itih3	7	11.037500658253183
Q61704	ENSMUSG00000006522	Itih3	8	10.013978994752417
Q61704	ENSMUSG00000006522	Itih3	9	12.187428163477279
Q61712	ENSMUSG00000026740	Dnajc1	1	8.413587395447086
Q61712	ENSMUSG00000026740	Dnajc1	2	8.384397453393387
Q61712	ENSMUSG00000026740	Dnajc1	3	8.65237153771377
Q61712	ENSMUSG00000026740	Dnajc1	4	9.079765044995625
Q61712	ENSMUSG00000026740	Dnajc1	5	8.97694063440629
Q61712	ENSMUSG00000026740	Dnajc1	6	8.641445790446234
Q61712	ENSMUSG00000026740	Dnajc1	7	9.083500801586313
Q61712	ENSMUSG00000026740	Dnajc1	8	9.030672588145839
Q61712	ENSMUSG00000026740	Dnajc1	9	8.421491825433256
Q61733	ENSMUSG00000031533	Mrps31	1	8.03036780514062
Q61733	ENSMUSG00000031533	Mrps31	2	9.288956435928823
Q61733	ENSMUSG00000031533	Mrps31	3	8.755278843417223
Q61733	ENSMUSG00000031533	Mrps31	4	8.706409303336857
Q61733	ENSMUSG00000031533	Mrps31	5	9.198632793375237
Q61733	ENSMUSG00000031533	Mrps31	6	8.418461254160967
Q61733	ENSMUSG00000031533	Mrps31	7	9.461678613654295
Q61733	ENSMUSG00000031533	Mrps31	8	9.477345054830058
Q61733	ENSMUSG00000031533	Mrps31	9	8.497384892569515
Q61735	ENSMUSG00000055447	Cd47	1	9.596811483633662
Q61735	ENSMUSG00000055447	Cd47	2	10.186274277610538
Q61735	ENSMUSG00000055447	Cd47	3	9.770703472715882
Q61735	ENSMUSG00000055447	Cd47	4	10.265411706530854
Q61735	ENSMUSG00000055447	Cd47	5	10.316655511157773
Q61735	ENSMUSG00000055447	Cd47	6	10.172040526462059
Q61735	ENSMUSG00000055447	Cd47	7	9.887697361243793
Q61735	ENSMUSG00000055447	Cd47	8	9.950514975670687
Q61735	ENSMUSG00000055447	Cd47	9	10.216659404108713
Q61749	ENSMUSG00000029145	Eif2b4	1	9.051130138489828
Q61749	ENSMUSG00000029145	Eif2b4	2	9.265609543328003
Q61749	ENSMUSG00000029145	Eif2b4	3	8.806695326219792
Q61749	ENSMUSG00000029145	Eif2b4	4	8.328802206119713
Q61749	ENSMUSG00000029145	Eif2b4	5	8.861786394077026
Q61749	ENSMUSG00000029145	Eif2b4	6	9.339029875738817
Q61749	ENSMUSG00000029145	Eif2b4	7	8.574538032559238
Q61749	ENSMUSG00000029145	Eif2b4	8	8.638316106059808
Q61749	ENSMUSG00000029145	Eif2b4	9	9.12258101379852
Q61768	ENSMUSG00000006740	Kif5b	1	10.944475137797404
Q61768	ENSMUSG00000006740	Kif5b	2	10.327362521290231
Q61768	ENSMUSG00000006740	Kif5b	3	10.432718721346419
Q61768	ENSMUSG00000006740	Kif5b	4	10.288959931576594
Q61768	ENSMUSG00000006740	Kif5b	5	10.687825279724072
Q61768	ENSMUSG00000006740	Kif5b	6	10.392772759235704
Q61768	ENSMUSG00000006740	Kif5b	7	11.018270658589152
Q61768	ENSMUSG00000006740	Kif5b	8	10.436619477885417
Q61768	ENSMUSG00000006740	Kif5b	9	10.371784767419914
Q61792	ENSMUSG00000038366	Lasp1	1	11.051475526108874
Q61792	ENSMUSG00000038366	Lasp1	2	11.010870253173513
Q61792	ENSMUSG00000038366	Lasp1	3	11.111412367070471
Q61792	ENSMUSG00000038366	Lasp1	4	10.930998702394392
Q61792	ENSMUSG00000038366	Lasp1	5	11.243605781223339
Q61792	ENSMUSG00000038366	Lasp1	6	11.004066185650915
Q61792	ENSMUSG00000038366	Lasp1	7	11.305078915131084
Q61792	ENSMUSG00000038366	Lasp1	8	11.431751501811279
Q61792	ENSMUSG00000038366	Lasp1	9	11.291654781832666
Q61823	ENSMUSG00000024975	Pdcd4	1	8.790118255133272
Q61823	ENSMUSG00000024975	Pdcd4	2	8.987328133993994
Q61823	ENSMUSG00000024975	Pdcd4	3	9.377736001769748
Q61823	ENSMUSG00000024975	Pdcd4	4	9.63171369871073
Q61823	ENSMUSG00000024975	Pdcd4	5	9.381985714765236
Q61823	ENSMUSG00000024975	Pdcd4	6	9.996510048011752
Q61823	ENSMUSG00000024975	Pdcd4	7	9.395339320170653
Q61823	ENSMUSG00000024975	Pdcd4	8	8.59303117340338
Q61823	ENSMUSG00000024975	Pdcd4	9	9.714244899274231
Q61830	ENSMUSG00000026712	Mrc1	1	11.823852065607833
Q61830	ENSMUSG00000026712	Mrc1	2	11.339271379821362
Q61830	ENSMUSG00000026712	Mrc1	3	11.386733717703633
Q61830	ENSMUSG00000026712	Mrc1	4	11.073284420259562
Q61830	ENSMUSG00000026712	Mrc1	5	11.521560985300713
Q61830	ENSMUSG00000026712	Mrc1	6	11.218638572959229
Q61830	ENSMUSG00000026712	Mrc1	7	11.880130567347079
Q61830	ENSMUSG00000026712	Mrc1	8	11.564095259360505
Q61830	ENSMUSG00000026712	Mrc1	9	12.229223815272752
Q61838	NA	NA	1	10.971603554161195
Q61838	NA	NA	2	10.80848240962101
Q61838	NA	NA	3	10.800166403501406
Q61838	NA	NA	4	10.878902255243643
Q61838	NA	NA	5	10.832402536276055
Q61838	NA	NA	6	10.796582491208936
Q61838	NA	NA	7	10.983736534920464
Q61838	NA	NA	8	11.275674572255605
Q61838	NA	NA	9	11.13340656168702
Q61879	ENSMUSG00000020900	Myh10	1	9.963761364061256
Q61879	ENSMUSG00000020900	Myh10	2	8.91129633184162
Q61879	ENSMUSG00000020900	Myh10	3	8.5565870403182
Q61879	ENSMUSG00000020900	Myh10	4	8.701318855630063
Q61879	ENSMUSG00000020900	Myh10	5	9.04862441298951
Q61879	ENSMUSG00000020900	Myh10	6	8.657626222403003
Q61879	ENSMUSG00000020900	Myh10	7	9.460812486120993
Q61879	ENSMUSG00000020900	Myh10	8	8.679220622722315
Q61879	ENSMUSG00000020900	Myh10	9	9.47618026270046
Q61937	ENSMUSG00000057113	Npm1	1	11.60103394457707
Q61937	ENSMUSG00000057113	Npm1	2	11.451410853692977
Q61937	ENSMUSG00000057113	Npm1	3	11.120937306031792
Q61937	ENSMUSG00000057113	Npm1	4	11.38945986747846
Q61937	ENSMUSG00000057113	Npm1	5	11.389460384957916
Q61937	ENSMUSG00000057113	Npm1	6	11.333716620422445
